# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
23	23	0.00561	WP_060776291.1	WP_060778075.1	WP_016897582.1	WP_067980020.1	WP_003143410.1	WP_033383404.1	*	*	WP_194520540.1	WP_066325742.1	WP_005875558.1	WP_002348809.1	WP_010779874.1	WP_002321579.1	WP_060789087.1	WP_076170879.1	WP_162356910.1	WP_014370062.1	WP_162638872.1	WP_038696991.1	*	*	*	*	*	*	WP_005590542.1	*	*	WP_109833727.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48461.1_1890	lcl|CP017962.1_prot_APC48461.1_1890	lcl|CP022315.1_prot_ASK63362.1_2905
9	9	0.0125	*	*	*	*	*	WP_035066981.1	WP_171564955.1	*	WP_194520546.1	WP_066325780.1	*	*	*	*	*	WP_152398285.1	WP_162356879.1	WP_014650807.1	WP_162638894.1	WP_052098585.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
8	8	0.00853	*	*	WP_216818629.1	*	WP_003141153.1	*	*	*	*	*	*	*	*	*	WP_218257111.1	WP_208837132.1	WP_162357791.1	WP_014651794.1	WP_162644962.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61013.1_335
18	18	0.0126	*	*	*	*	*	WP_009360701.1	WP_171567375.1	WP_127017760.1	WP_181557569.1	WP_066322250.1	*	*	*	*	*	WP_116234526.1	WP_162354954.1	WP_013921268.1	WP_162640775.1	WP_038692969.1	*	*	*	*	*	*	*	*	*	*	WP_003867369.1	WP_012994221.1	WP_003869941.1	WP_013149567.1	WP_003867369.1	lcl|CP017962.1_prot_APC46726.1_40	lcl|CP017962.1_prot_APC46726.1_40	lcl|CP022315.1_prot_ASK61736.1_1130
18	18	0.00393	*	*	*	*	*	WP_009361539.1	WP_230077253.1	WP_127015660.1	WP_194519081.1	WP_238583589.1	*	*	*	*	*	WP_167527087.1	WP_162356764.1	WP_013916452.1	WP_162638959.1	WP_038697131.1	*	*	*	*	*	*	*	*	*	*	WP_012269329.1	WP_012995186.1	WP_049685177.1	WP_232192548.1	WP_012269329.1	lcl|CP017962.1_prot_APC48010.1_1407	lcl|CP017962.1_prot_APC48010.1_1407	lcl|CP022315.1_prot_ASK62949.1_2473
7	7	0.0101	*	*	*	*	*	*	WP_230077111.1	*	*	*	*	*	*	*	*	WP_152399174.1	*	WP_014650267.1	WP_162638206.1	*	*	WP_085237248.1	*	ASE37017.1	*	*	*	*	*	*	*	*	WP_049684336.1	*	*	*	*	*
8	8	0.0191	WP_060777235.1	WP_060778030.1	*	*	WP_003142867.1	*	*	*	*	*	WP_048945402.1	WP_010729269.1	WP_003128904.1	*	WP_218256160.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_018030839.1	*	*	*	*	*	*	*	*	*	*
16	16	0.0205	*	*	*	*	*	WP_035066142.1	WP_230077473.1	WP_127017251.1	WP_194520710.1	WP_066322757.1	*	*	*	*	*	WP_152399985.1	WP_162359995.1	WP_014649007.1	WP_162642448.1	*	*	*	*	*	*	*	*	*	*	*	WP_012269597.1	WP_012994602.1	WP_049684601.1	WP_013149901.1	WP_012269597.1	lcl|CP017962.1_prot_APC49139.1_2598	lcl|CP017962.1_prot_APC49139.1_2598	*
2	9	0.104	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525461.1,WP_114525879.1	*	WP_010745182.1,WP_028021004.1,WP_060789356.1,WP_070510161.1,WP_218256274.1,WP_218256649.1,WP_028021083.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
9	9	0.0251	*	*	*	*	*	WP_009360965.1	WP_230077507.1	*	WP_181555386.1	WP_066322626.1	*	*	*	*	*	WP_076174685.1	WP_162360064.1	WP_014368081.1	WP_162642383.1	WP_235775592.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
12	12	0.0204	*	WP_060778708.1	*	*	*	*	*	WP_127015428.1	*	*	*	*	WP_114524370.1	WP_219273666.1	WP_218257255.1	*	WP_162357257.1	*	WP_162643099.1	WP_245625213.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_003868125.1	*	*	lcl|CP017962.1_prot_APC47249.1_590	lcl|CP017962.1_prot_APC47249.1_590	lcl|CP022315.1_prot_ASK64191.1_3829
18	18	0.0218	*	*	*	*	*	WP_035066800.1	WP_171565705.1	WP_127016886.1	WP_181554359.1	WP_066326156.1	*	*	*	*	*	WP_152398338.1	WP_162356663.1	WP_014650754.1	WP_162639014.1	WP_052098623.1	*	*	*	*	*	*	*	*	*	*	WP_012269310.1	WP_012995148.1	WP_049685140.1	WP_012995148.1	WP_012269310.1	lcl|CP017962.1_prot_APC48331.1_1753	lcl|CP017962.1_prot_APC48331.1_1753	lcl|CP022315.1_prot_ASK63231.1_2769
18	18	0.0158	*	*	*	*	*	WP_009362536.1	WP_171564697.1	WP_127015762.1	WP_181557241.1	WP_066323961.1	*	*	*	*	*	WP_152402288.1	WP_162357194.1	WP_013919429.1	WP_162638612.1	WP_038696630.1	*	*	*	*	*	*	*	*	*	*	WP_004396223.1	WP_012995231.1	WP_049685222.1	WP_013150321.1	WP_004396223.1	lcl|CP017962.1_prot_APC48576.1_2008	lcl|CP017962.1_prot_APC48576.1_2008	lcl|CP022315.1_prot_ASK63472.1_3029
12	12	0.0404	*	*	WP_059348660.1	WP_067980498.1	*	*	*	WP_164731024.1	*	*	*	WP_002347391.1	*	*	*	*	WP_162358513.1	WP_013917037.1	WP_162645488.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_012994612.1	WP_148307240.1	*	*	lcl|CP017962.1_prot_APC49622.1_3131	lcl|CP017962.1_prot_APC49622.1_3131	lcl|CP022315.1_prot_ASK64342.1_1733
12	12	0.01	*	*	*	*	*	WP_009373816.1	WP_171565570.1	*	WP_181554842.1	WP_066326010.1	*	*	*	*	*	WP_089548078.1	WP_162356733.1	WP_013916426.1	WP_162638977.1	WP_038697203.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48376.1_1801	lcl|CP017962.1_prot_APC48376.1_1801	lcl|CP022315.1_prot_ASK63282.1_2822
12	12	0.0117	*	WP_060778706.1	*	*	*	*	*	WP_127015430.1	*	*	*	*	WP_114524372.1	WP_002290271.1	WP_218257257.1	*	WP_162357258.1	*	WP_162643100.1	WP_038698691.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_049685946.1	*	*	lcl|CP017962.1_prot_APC47247.1_588	lcl|CP017962.1_prot_APC47247.1_588	lcl|CP022315.1_prot_ASK64189.1_3827
5	5	0.0327	WP_060776456.1	WP_060777755.1	WP_059348514.1	WP_067979406.1	WP_003143509.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0182	WP_060776820.1	WP_060778697.1	WP_059349236.1	WP_067978427.1	WP_050774122.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	6	0.104	*	*	*	*	*	*	*	*	*	*	*	*	WP_044926420.1,WP_114525814.1,WP_114525881.1	*	WP_028020996.1,WP_218256849.1,WP_010745184.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.0268	*	*	*	*	*	*	WP_171564986.1	*	*	*	*	*	*	*	*	WP_152398297.1	WP_162356829.1	WP_241484563.1	WP_162638922.1	WP_038697052.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.0156	*	*	*	*	*	*	*	*	*	*	WP_095443612.1	WP_002296707.1	*	*	*	WP_152401736.1	WP_162355959.1	WP_016362493.1	WP_162639693.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.0329	*	*	*	*	*	*	WP_230076833.1	*	*	*	*	*	*	*	*	WP_152398381.1	WP_162358285.1	WP_014652209.1	WP_162644390.1	WP_038695512.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	5	0.195	*	*	*	*	*	*	WP_230077707.1,WP_230077708.1,WP_230077710.1,WP_230077869.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK62859.1_2371
6	6	0.0449	*	*	*	*	*	*	*	WP_127015425.1	*	*	*	*	*	*	*	*	WP_162359332.1	*	WP_162643098.1	WP_038701486.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_049685947.1	*	*	*	*	lcl|CP022315.1_prot_ASK64192.1_3830
10	10	0.0239	*	*	*	*	*	*	WP_230077574.1	*	*	*	*	*	*	*	*	WP_076172423.1	WP_162354702.1	WP_014653166.1	WP_162641342.1	WP_038699788.1	*	*	*	*	*	*	*	*	*	*	WP_003867384.1	WP_012994206.1	*	WP_013149511.1	WP_003867384.1	*	*	*
5	5	0.0142	*	*	*	WP_067980103.1	*	*	*	*	*	*	WP_232509783.1	*	WP_114524589.1	WP_033607411.1	WP_218255863.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
17	17	0.0257	*	*	*	*	*	WP_019417513.1	WP_171564174.1	WP_127017255.1	WP_194519274.1	WP_066322753.1	*	*	*	*	*	WP_076174595.1	WP_162360002.1	WP_014649004.1	WP_162642444.1	WP_038699296.1	*	*	*	*	*	*	*	*	*	*	WP_009051753.1	WP_012994598.1	WP_006569126.1	WP_013149897.1	WP_009051753.1	lcl|CP017962.1_prot_APC49143.1_2602	lcl|CP017962.1_prot_APC49143.1_2602	*
12	12	0.0108	*	*	*	*	*	WP_035065995.1	WP_171564390.1	*	WP_194519926.1	WP_066323564.1	*	*	*	*	*	WP_076169836.1	WP_162356473.1	WP_013917773.1	WP_162639118.1	WP_038697677.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48727.1_2164	lcl|CP017962.1_prot_APC48727.1_2164	lcl|CP022315.1_prot_ASK63592.1_3157
12	12	0.00754	*	*	*	*	*	WP_019418416.1	WP_171564640.1	WP_127017229.1	WP_194519965.1	WP_066323802.1	*	*	*	*	*	WP_105443629.1	WP_162357112.1	WP_241484302.1	WP_162638721.1	WP_038696735.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48631.1_2063	lcl|CP017962.1_prot_APC48631.1_2063	*
15	15	0.0164	WP_060776206.1	WP_060777990.1	WP_236747932.1	WP_067979833.1	WP_106427337.1	*	*	*	*	*	WP_005881059.1	WP_002286647.1	WP_010780216.1	WP_002291871.1	WP_010745912.1	*	*	*	*	*	*	*	*	*	*	WP_126404650.1	WP_005589256.1	WP_018030269.1	WP_048789572.1	WP_002961857.1	*	*	*	*	*	*	*	*
12	12	0.0221	WP_060777042.1	WP_060777968.1	WP_059348373.1	WP_067978593.1	WP_003143159.1	*	*	*	*	*	WP_005878377.1	WP_002295097.1	WP_114524200.1	WP_002292847.1	WP_218257080.1	*	*	*	*	*	*	*	*	*	*	WP_126403605.1	*	*	WP_120701394.1	*	*	*	*	*	*	*	*	*
8	8	0.0299	*	WP_060778945.1	*	*	*	*	*	*	*	*	*	*	WP_114524730.1	*	WP_218256139.1	*	*	*	*	*	*	WP_085237909.1	SNV98257.1	*	*	*	WP_005590963.1	WP_018030626.1	*	WP_002999437.1	*	*	*	*	*	*	*	*
7	7	0.0296	*	*	*	*	*	WP_019418292.1	WP_171566706.1	WP_127016136.1	WP_181557138.1	WP_066324070.1	*	*	*	*	*	WP_152398152.1	*	*	*	WP_038696490.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7	7	0.045	*	*	*	*	*	*	WP_230077181.1	*	*	WP_148660385.1	*	*	*	*	*	*	*	*	*	*	QQA49745.1	WP_169710768.1	QQA49745.1	*	QQA49745.1	*	*	WP_018030822.1	*	*	*	*	*	*	*	*	*	*
12	12	0.0288	*	*	*	*	*	WP_035064469.1	WP_230077506.1	*	WP_181555387.1	WP_066322627.1	*	*	*	*	*	WP_076174683.1	WP_192043401.1	WP_013913864.1	WP_162642385.1	WP_038699357.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49748.1_3271	lcl|CP017962.1_prot_APC49748.1_3271	lcl|CP022315.1_prot_ASK62082.1_1503
9	9	0.00864	*	*	*	*	*	*	*	*	*	*	WP_171024615.1	WP_002287608.1	WP_240318446.1	WP_137203112.1	WP_245001337.1	*	WP_162359026.1	WP_014649096.1	WP_225446173.1	WP_038701097.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
9	9	0.0227	*	*	*	*	*	*	WP_230076953.1	WP_164731125.1	WP_194520131.1	*	*	*	*	*	*	WP_152398861.1	*	WP_013919742.1	*	*	QQA48790.1	*	QQA48790.1	*	QQA48790.1	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK62653.1_2143
10	10	0.0173	WP_060776938.1	WP_060777927.1	WP_236747984.1	WP_234946630.1	WP_235585486.1	*	*	*	*	*	WP_081135812.1	WP_002289147.1	WP_114524670.1	WP_002292866.1	WP_010745982.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
13	13	0.00539	*	*	*	*	*	WP_006323413.1	*	*	WP_181556723.1	WP_066325223.1	WP_081133824.1	WP_002286344.1	WP_114525168.1	WP_002293203.1	WP_218256246.1	WP_076172288.1	WP_162359710.1	WP_014649693.1	WP_162642603.1	*	*	*	*	*	*	*	*	*	*	WP_002962070.1	*	*	*	*	*	*	*	*
